Mapping project name,ESCO - Национална класификация,,,,,
Mapping project author,default-author,,,,,
Mapping project version,N/A,,,,,
Mapping project version date,2022-03-21,,,,,
Classification 1 Name,Професии в ESCO,,,,,
Classification 1 Concept type,Occupation,,,,,
Classification 1 Version,1.0.3,,,,,
Classification 1 Language,bg,,,,,
Classification 1 Landing page,https://ec.europa.eu/esco/portal/occupation,,,,,
Classification 2 Name,Национална класификация на професиите и длъжностите,,,,,
Classification 2 Concept type,occupations,,,,,
Classification 2 Version,2011,,,,,
Classification 2 Language,bg,,,,,
Classification 2 Landing page,https://mlsp.government.bg/nkpd/,,,,,
,,,,,,
,,,,,,
Classification 1 URI,Classification 1 PrefLabel,Classification 1 URL,Classification 2 URI,Classification 2 PrefLabel,Classification 2 URL,Mapping relation
http://data.europa.eu/esco/occupation/c94f3565-d987-431f-a46b-6f4e018e0bd7,програмен ръководител,http://data.europa.eu/esco/occupation/c94f3565-d987-431f-a46b-6f4e018e0bd7,http://data.europa.eu/esco/concept/bulgarian-occupations/11207051,Програмен директор,,skos:closeMatch
http://data.europa.eu/esco/occupation/d9612966-e295-4d81-ba2b-9f36bad0b392,"специалист, развитие на работната сила",http://data.europa.eu/esco/occupation/d9612966-e295-4d81-ba2b-9f36bad0b392,http://data.europa.eu/esco/concept/bulgarian-occupations/24246003,"Специалист, развитие на работната сила",,skos:exactMatch
http://data.europa.eu/esco/isco/C2412,Финансови и инвестиционни консултанти,http://data.europa.eu/esco/isco/C2412,http://data.europa.eu/esco/concept/bulgarian-occupations/24126001,"Експерт, хеджиране",,skos:narrowMatch
http://data.europa.eu/esco/occupation/9b889f07-c39c-464d-b9d9-b2daa650f9ac,лекар специалист,http://data.europa.eu/esco/occupation/9b889f07-c39c-464d-b9d9-b2daa650f9ac,http://data.europa.eu/esco/concept/bulgarian-occupations/22127013,"Лекар, ендокринология и болести на обмяната",,skos:narrowMatch
http://data.europa.eu/esco/occupation/6837611a-7093-40fb-9e7f-74947bf6f54f,"оператор, пещи за изпичане на глинени изделия",http://data.europa.eu/esco/occupation/6837611a-7093-40fb-9e7f-74947bf6f54f,http://data.europa.eu/esco/concept/bulgarian-occupations/81811032,"Оператор, пещи за изпичане",,skos:closeMatch
http://data.europa.eu/esco/occupation/1ee1b792-4d5f-4555-be4e-ce7e4c05d1a9,обучител на животни/обучителка на животни,http://data.europa.eu/esco/occupation/1ee1b792-4d5f-4555-be4e-ce7e4c05d1a9,http://data.europa.eu/esco/concept/bulgarian-occupations/26590007,"Дресьор, цирк",,skos:closeMatch
http://data.europa.eu/esco/isco/C8212,Монтажници на електрическо и електронно оборудване,http://data.europa.eu/esco/isco/C8212,http://data.europa.eu/esco/concept/bulgarian-occupations/82122021,"Оператор, производство на колектори",,skos:narrowMatch
http://data.europa.eu/esco/isco/C8131,Машинни оператори в химическото производство,http://data.europa.eu/esco/isco/C8131,http://data.europa.eu/esco/concept/bulgarian-occupations/81312023,"Машинен оператор, филерист",,skos:narrowMatch
http://data.europa.eu/esco/occupation/140613c4-8c3c-43c5-8525-2f63231c95b0,"оператор, производство на полупроводници и полупроводникови устройства",http://data.europa.eu/esco/occupation/140613c4-8c3c-43c5-8525-2f63231c95b0,http://data.europa.eu/esco/concept/bulgarian-occupations/72232038,"Оператор, производство на силови, полупроводникови изделия",,skos:closeMatch
http://data.europa.eu/esco/occupation/77abfaec-a250-4765-95fa-6091e8da1bba,"инженер, електромеханично оборудване",http://data.europa.eu/esco/occupation/77abfaec-a250-4765-95fa-6091e8da1bba,http://data.europa.eu/esco/concept/bulgarian-occupations/21516010,"Инженер, електромеханично оборудване",,skos:exactMatch
http://data.europa.eu/esco/occupation/e7ef8a86-6acd-458d-bf48-634b8fd28950,"оператор, смесване на пенокаучук",http://data.europa.eu/esco/occupation/e7ef8a86-6acd-458d-bf48-634b8fd28950,http://data.europa.eu/esco/concept/bulgarian-occupations/81412015,"Оператор, каучуково производство",,skos:broadMatch
http://data.europa.eu/esco/occupation/c0c1364d-f784-4e76-8d3f-1e998dc6545d,"техник, алармени системи за сигурност и безопасност",http://data.europa.eu/esco/occupation/c0c1364d-f784-4e76-8d3f-1e998dc6545d,http://data.europa.eu/esco/concept/bulgarian-occupations/74222004,"Монтьор, сигнални системи",,skos:closeMatch
http://data.europa.eu/esco/occupation/4a5ceaae-0f05-4091-bdbf-59f250ce6374,"оператор, топлинна обработка на пластмасови изделия",http://data.europa.eu/esco/occupation/4a5ceaae-0f05-4091-bdbf-59f250ce6374,http://data.europa.eu/esco/concept/bulgarian-occupations/81421014,"Машинен оператор, производство на пластмасови изделия",,skos:closeMatch
http://data.europa.eu/esco/occupation/3a15ec1b-9250-41a0-9344-feb2956481b7,"шофьор, тролейбус",http://data.europa.eu/esco/occupation/3a15ec1b-9250-41a0-9344-feb2956481b7,http://data.europa.eu/esco/concept/bulgarian-occupations/83312005,"Шофьор, тролейбус",,skos:exactMatch
http://data.europa.eu/esco/isco/C7514,"Работници по производство на плодови, зеленчукови и други консерви",http://data.europa.eu/esco/isco/C7514,http://data.europa.eu/esco/concept/bulgarian-occupations/75141001,Ферментатор,,skos:narrowMatch
http://data.europa.eu/esco/isco/C8114,Машинни оператори в производството на цимент и други минерални продукти,http://data.europa.eu/esco/isco/C8114,http://data.europa.eu/esco/concept/bulgarian-occupations/81142003,"Машинен оператор, зареждач на абразиви",,skos:narrowMatch
http://data.europa.eu/esco/isco/C6111,Полевъди и зеленчукопроизводители,http://data.europa.eu/esco/isco/C6111,http://data.europa.eu/esco/concept/bulgarian-occupations/61111010,Тютюнопроизводител,,skos:narrowMatch
http://data.europa.eu/esco/occupation/425ed170-bf90-42c9-b5bd-148282ed96ff,мениджър на дестинация/мениджърка на дестинация,http://data.europa.eu/esco/occupation/425ed170-bf90-42c9-b5bd-148282ed96ff,http://data.europa.eu/esco/isco/C1221,Ръководители на звена за продажби и маркетинг,,skos:broadMatch
http://data.europa.eu/esco/occupation/0ba95ace-bdf5-4ee6-92af-32e1ec9c0de6,"инженер, парни турбини",http://data.europa.eu/esco/occupation/0ba95ace-bdf5-4ee6-92af-32e1ec9c0de6,http://data.europa.eu/esco/concept/bulgarian-occupations/21446032,"Инженер, парни турбини",,skos:exactMatch
http://data.europa.eu/esco/occupation/37f92bd9-b14c-4ab5-82fb-545ba7ba3b8b,"ръководител, разпространение на порцеланови и стъкларски изделия",http://data.europa.eu/esco/occupation/37f92bd9-b14c-4ab5-82fb-545ba7ba3b8b,http://data.europa.eu/esco/concept/bulgarian-occupations/13246030,"Ръководител отдел, дистрибуция",,skos:broadMatch
http://data.europa.eu/esco/occupation/5c5b153e-4bf8-4f3d-973d-12fabf306d12,генерален секретар,http://data.europa.eu/esco/occupation/5c5b153e-4bf8-4f3d-973d-12fabf306d12,http://data.europa.eu/esco/concept/bulgarian-occupations/14313001,"Генерален секретар, спортна организация",,skos:narrowMatch
http://data.europa.eu/esco/occupation/903dc1bf-2da8-477d-83b2-687d360cf1da,консултант по междукултурна комуникация,http://data.europa.eu/esco/occupation/903dc1bf-2da8-477d-83b2-687d360cf1da,http://data.europa.eu/esco/isco/C2432,Специалисти по връзки с обществеността,,skos:broadMatch
http://data.europa.eu/esco/occupation/9729c0f3-c9bc-482e-ac59-a82ec3b67ba3,оператор на център за данни/операторка на център за данни,http://data.europa.eu/esco/occupation/9729c0f3-c9bc-482e-ac59-a82ec3b67ba3,http://data.europa.eu/esco/isco/C3511,Оперативни техници в областта на информационните и комуникационните технологии,,skos:broadMatch
http://data.europa.eu/esco/occupation/2f7f5c84-b9b3-41ea-aa5f-5997d0873141,говорител в бинго зала,http://data.europa.eu/esco/occupation/2f7f5c84-b9b3-41ea-aa5f-5997d0873141,http://data.europa.eu/esco/concept/bulgarian-occupations/42123009,"Отговорник, маса в бинго зала",,skos:closeMatch
http://data.europa.eu/esco/isco/C7549,"Други квалифицирани работници и сродни на тях занаятчии, некласифицирани другаде",http://data.europa.eu/esco/isco/C7549,http://data.europa.eu/esco/concept/bulgarian-occupations/75492015,Хронометражист,,skos:narrowMatch
http://data.europa.eu/esco/occupation/b9296f1a-a68b-4ac7-9904-f2cf1374fbaf,"техник, изпитване на съпротивлението на материалите",http://data.europa.eu/esco/occupation/b9296f1a-a68b-4ac7-9904-f2cf1374fbaf,http://data.europa.eu/esco/isco/C3115,Машинни техници,,skos:broadMatch
http://data.europa.eu/esco/occupation/6a163fef-dee8-4583-82b0-13b76d8a27b2,специализиран продавач-консултант на автомобили,http://data.europa.eu/esco/occupation/6a163fef-dee8-4583-82b0-13b76d8a27b2,http://data.europa.eu/esco/concept/bulgarian-occupations/52490003,"Продавач, автомобили",,skos:exactMatch
http://data.europa.eu/esco/isco/C2422,Специалисти по управленски политики,http://data.europa.eu/esco/isco/C2422,http://data.europa.eu/esco/concept/bulgarian-occupations/24227109,Член на научна група в музей/художествена галерия,,skos:narrowMatch
http://data.europa.eu/esco/isco/C2412,Финансови и инвестиционни консултанти,http://data.europa.eu/esco/isco/C2412,http://data.europa.eu/esco/concept/bulgarian-occupations/24125007,Мениджър методология и развитие на застрахователни продукти,,skos:narrowMatch
http://data.europa.eu/esco/isco/C7211,"Металурзи, леяри на метали, сърцари и сродни на тях",http://data.europa.eu/esco/isco/C7211,http://data.europa.eu/esco/concept/bulgarian-occupations/72111012,"Работник, каляване на метали",,skos:narrowMatch
http://data.europa.eu/esco/occupation/068370e0-9c27-4814-87d0-44fbb3140815,"експерт, подбор на персонала",http://data.europa.eu/esco/occupation/068370e0-9c27-4814-87d0-44fbb3140815,http://data.europa.eu/esco/concept/bulgarian-occupations/24236004,"Експерт, подбор на персонала",,skos:exactMatch
http://data.europa.eu/esco/occupation/29fa406d-de89-4515-be8d-0fe7bda993f1,"агент, снабдяване",http://data.europa.eu/esco/occupation/29fa406d-de89-4515-be8d-0fe7bda993f1,http://data.europa.eu/esco/concept/bulgarian-occupations/33233002,"Агент, снабдяване",,skos:exactMatch
http://data.europa.eu/esco/occupation/25829508-63f3-41c3-affc-ddbb5c077930,физиолог,http://data.europa.eu/esco/occupation/25829508-63f3-41c3-affc-ddbb5c077930,http://data.europa.eu/esco/concept/bulgarian-occupations/21316039,Физиолог,,skos:exactMatch
http://data.europa.eu/esco/occupation/551a6797-3ca9-41fc-9dca-9a982a8fd8a6,"инженер, роботика",http://data.europa.eu/esco/occupation/551a6797-3ca9-41fc-9dca-9a982a8fd8a6,http://data.europa.eu/esco/concept/bulgarian-occupations/21526014,"Инженер, роботика",,skos:exactMatch
http://data.europa.eu/esco/isco/C9329,"Работници в преработващата промишленост, некласифицирани другаде",http://data.europa.eu/esco/isco/C9329,http://data.europa.eu/esco/concept/bulgarian-occupations/93290004,"Навивач, макари и бобини (ръчно)",,skos:narrowMatch
http://data.europa.eu/esco/isco/C4415,Деловодители/архивари,http://data.europa.eu/esco/isco/C4415,http://data.europa.eu/esco/concept/bulgarian-occupations/44152005,Регистратор,,skos:narrowMatch
